text,crop,stress_labels,primary_stress,num_stresses
"Agricultural expert noted cankers in soybean crops, signaling disease risk.",soybean,['disease_risk'],disease_risk,1
"wheat plants are experiencing water stress as evidenced by reduced turgor pressure. Additionally, holes in leaves suggests pest risk.",wheat,"['water_stress', 'pest_risk']",water_stress,2
"Crop health monitoring detected lesions on leaves in pepper, pointing to disease risk.",pepper,['disease_risk'],disease_risk,1
"Agricultural expert noted yellowing leaves (chlorosis) in spinach crops, signaling nutrient def. Additionally, chewed leaf edges suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Farmer reported delayed maturity affecting soybean yield, suggesting nutrient def. Additionally, wilting leaves suggests water stress.",soybean,"['nutrient_def', 'water_stress']",nutrient_def,2
Observed blistering in soybean plantation. Diagnosis: heat stress.,soybean,['heat_stress'],heat_stress,1
"cucumber plants are experiencing nutrient def as evidenced by stunted growth. Additionally, insect damage suggests pest risk.",cucumber,"['nutrient_def', 'pest_risk']",nutrient_def,2
Agricultural assessment: onion exhibits cankers consistent with disease risk.,onion,['disease_risk'],disease_risk,1
"corn plants are experiencing heat stress as evidenced by burnt edges. Additionally, premature leaf drop suggests water stress.",corn,"['heat_stress', 'water_stress']",heat_stress,2
lettuce plants are experiencing pest risk as evidenced by defoliation.,lettuce,['pest_risk'],pest_risk,1
"cabbage plants are experiencing heat stress as evidenced by bleached appearance. Additionally, defoliation suggests pest risk.",cabbage,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of tomato shows scorched leaf margins, a characteristic of heat stress.",tomato,['heat_stress'],heat_stress,1
"Visual inspection of carrot shows poor root development, a characteristic of nutrient def. Additionally, blistering suggests heat stress.",carrot,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Agricultural expert noted wilting leaves in corn crops, signaling water stress. Additionally, holes in leaves suggests pest risk.",corn,"['water_stress', 'pest_risk']",water_stress,2
"Agricultural expert noted cankers in bean crops, signaling disease risk. Additionally, visible insects suggests pest risk.",bean,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural assessment: cotton exhibits pale leaf coloration consistent with nutrient def. Additionally, flower drop suggests heat stress.",cotton,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Farmer reported visible insects affecting pepper yield, suggesting pest risk. Additionally, leaf curling suggests water stress.",pepper,"['pest_risk', 'water_stress']",pest_risk,2
Agricultural assessment: corn exhibits discoloration patterns consistent with disease risk.,corn,['disease_risk'],disease_risk,1
"Field inspection revealed blistering in soybean plants, indicating heat stress. Additionally, reduced turgor pressure suggests water stress.",soybean,"['heat_stress', 'water_stress']",heat_stress,2
"Field inspection revealed wilting leaves in corn plants, indicating water stress.",corn,['water_stress'],water_stress,1
"Observed blistering in rice plantation. Diagnosis: heat stress. Additionally, interveinal chlorosis suggests nutrient def.",rice,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected blistering in spinach, pointing to heat stress.",spinach,['heat_stress'],heat_stress,1
"Crop health monitoring detected insect damage in carrot, pointing to pest risk. Additionally, bleached appearance suggests heat stress.",carrot,"['pest_risk', 'heat_stress']",pest_risk,2
"Visual inspection of rice shows sun scald, a characteristic of heat stress. Additionally, webbing on plants suggests pest risk.",rice,"['heat_stress', 'pest_risk']",heat_stress,2
"Crop health monitoring detected distorted growth in cotton, pointing to pest risk. Additionally, interveinal chlorosis suggests nutrient def.",cotton,"['pest_risk', 'nutrient_def']",pest_risk,2
"The wheat crop shows visible signs of disease risk with discoloration patterns. Additionally, distorted growth suggests pest risk.",wheat,"['disease_risk', 'pest_risk']",disease_risk,2
"Observed blights in tomato plantation. Diagnosis: disease risk. Additionally, insect damage suggests pest risk.",tomato,"['disease_risk', 'pest_risk']",disease_risk,2
"tomato plants are experiencing disease risk as evidenced by moldy growth. Additionally, stunted growth suggests water stress.",tomato,"['disease_risk', 'water_stress']",disease_risk,2
"Visual inspection of potato shows leaf curling, a characteristic of water stress. Additionally, chewed leaf edges suggests pest risk.",potato,"['water_stress', 'pest_risk']",water_stress,2
"The pepper crop shows visible signs of disease risk with moldy growth. Additionally, blistering suggests heat stress.",pepper,"['disease_risk', 'heat_stress']",disease_risk,2
"Agricultural expert noted leaf spots in wheat crops, signaling disease risk.",wheat,['disease_risk'],disease_risk,1
"The lettuce field displays yellowing leaves (chlorosis). Analysis indicates nutrient def. Additionally, fruit sunburn suggests heat stress.",lettuce,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Visual inspection of rice shows lesions on leaves, a characteristic of disease risk.",rice,['disease_risk'],disease_risk,1
"Observed insect damage in lettuce plantation. Diagnosis: pest risk. Additionally, cankers suggests disease risk.",lettuce,"['pest_risk', 'disease_risk']",pest_risk,2
"Farmer reported honeydew presence affecting corn yield, suggesting pest risk.",corn,['pest_risk'],pest_risk,1
